code,city,state,county,area_code,lat,lon
98101,SEATTLE,WA,KING,,47.432251,-121.803388
98102,SEATTLE,WA,KING,,47.432251,-121.803388
98103,SEATTLE,WA,KING,,47.432251,-121.803388
98104,SEATTLE,WA,KING,,47.432251,-121.803388
98105,SEATTLE,WA,KING,,47.432251,-121.803388
98106,SEATTLE,WA,KING,,47.432251,-121.803388
98107,SEATTLE,WA,KING,,47.432251,-121.803388
98108,SEATTLE,WA,KING,,47.432251,-121.803388
98109,SEATTLE,WA,KING,,47.583868,-122.052333
98110,BAINBRIDGE ISLAND,WA,KITSAP,,47.647774,-122.538016
98111,SEATTLE,WA,KING,,47.432251,-121.803388
98112,SEATTLE,WA,KING,,47.432251,-121.803388
98113,SEATTLE,WA,KITSAP,,47.6,-122.33
98114,SEATTLE,WA,KING,,47.432251,-121.803388
98115,SEATTLE,WA,KING,,47.432251,-121.803388
98116,SEATTLE,WA,KING,,47.432251,-121.803388
98117,SEATTLE,WA,KING,,47.432251,-121.803388
98118,SEATTLE,WA,KING,,47.432251,-121.803388
98119,SEATTLE,WA,KING,,47.432251,-121.803388
98121,SEATTLE,WA,KING,,47.432251,-121.803388
98122,SEATTLE,WA,KING,,47.432251,-121.803388
98124,SEATTLE,WA,KING,,47.432251,-121.803388
98125,SEATTLE,WA,KING,,47.432251,-121.803388
98126,SEATTLE,WA,KING,,47.432251,-121.803388
98127,SEATTLE,WA,KITSAP,,47.6,-122.33
98129,SEATTLE,WA,KING,,47.432251,-121.803388
98131,SEATTLE,WA,KING,,47.432251,-121.803388
98132,SEATTLE,WA,KING,,47.432251,-121.803388
98133,SEATTLE,WA,KING,,47.432251,-121.803388
98134,SEATTLE,WA,KING,,47.432251,-121.803388
98136,SEATTLE,WA,KING,,47.432251,-121.803388
98138,SEATTLE,WA,KING,,47.432251,-121.803388
98139,SEATTLE,WA,KITSAP,,47.6,-122.33
98141,SEATTLE,WA,KITSAP,,47.6,-122.33
98144,SEATTLE,WA,KING,,47.432251,-121.803388
98145,SEATTLE,WA,KING,,47.432251,-121.803388
98146,SEATTLE,WA,KING,,47.432251,-121.803388
98148,SEATTLE,WA,KING,,47.432251,-121.803388
98151,SEATTLE,WA,KING,,47.432251,-121.803388
98154,SEATTLE,WA,KING,,47.432251,-121.803388
98155,SEATTLE,WA,KING,,47.767169,-122.259737
98158,SEATTLE,WA,KING,,47.432251,-121.803388
98160,SEATTLE,WA,KING,,47.432251,-121.803388
98161,SEATTLE,WA,KING,,47.432251,-121.803388
98164,SEATTLE,WA,KING,,47.432251,-121.803388
98165,SEATTLE,WA,KITSAP,,47.6,-122.33
98166,SEATTLE,WA,KING,,47.432251,-121.803388
98168,SEATTLE,WA,KING,,47.432251,-121.803388
98170,SEATTLE,WA,KING,,47.6,-122.33
98171,SEATTLE,WA,KING,,47.432251,-121.803388
98174,SEATTLE,WA,KING,,47.432251,-121.803388
98175,SEATTLE,WA,KITSAP,,47.6,-122.33
98177,SEATTLE,WA,KING,,47.432251,-121.803388
98178,SEATTLE,WA,KING,,47.492385,-122.235856
98181,SEATTLE,WA,KING,,47.432251,-121.803388
98184,SEATTLE,WA,KING,,47.432251,-121.803388
98185,SEATTLE,WA,KING,,47.432251,-121.803388
98188,SEATTLE,WA,KING,,47.432251,-121.803388
98189,DIAGNOS TECHS INC,WA,KING,,47.61,-122.34
98190,SEATTLE,WA,KING,,47.432251,-121.803388
98191,SEATTLE,WA,KING,,47.432251,-121.803388
98194,SEATTLE,WA,KITSAP,,47.6,-122.33
98195,SEATTLE,WA,KING,,47.432251,-121.803388
98198,SEATTLE,WA,KING,,47.432251,-121.803388
98199,SEATTLE,WA,KING,,47.776875,-122.264256
98201,EVERETT,WA,SNOHOMISH,,47.988661,-122.199795
98203,EVERETT,WA,SNOHOMISH,,47.946017,-122.231795
98204,EVERETT,WA,SNOHOMISH,,47.899696,-122.255522
98205,EVERETT,WA,SNOHOMISH,,47.953523,-122.123325
98206,EVERETT,WA,SNOHOMISH,,47.859918,-122.284785
98207,EVERETT,WA,SNOHOMISH,,48.037258,-121.682271
98208,EVERETT,WA,SNOHOMISH,,47.897284,-122.190392
98213,EVERETT,WA,SNOHOMISH,,47.97,-122.2
98220,ACME,WA,WHATCOM,,48.688554,-122.186966
98221,ANACORTES,WA,SKAGIT,,48.499172,-122.607111
98222,BLAKELY ISLAND,WA,SAN JUAN,,48.610644,-122.921551
98223,ARLINGTON,WA,SNOHOMISH,,48.181498,-121.959469
98224,BARING,WA,KING,,47.767103,-121.481395
98225,BELLINGHAM,WA,WHATCOM,,48.747687,-122.454297
98226,BELLINGHAM,WA,WHATCOM,,48.768396,-122.486483
98227,BELLINGHAM,WA,WHATCOM,,48.814753,-121.988548
98228,BELLINGHAM,WA,WHATCOM,,48.814753,-121.988548
98230,BLAINE,WA,WHATCOM,,48.935767,-122.366448
98231,BLAINE,WA,WHATCOM,,48.814753,-121.988548
98232,BOW,WA,SKAGIT,,48.565955,-122.448358
98233,BURLINGTON,WA,SKAGIT,,48.533616,-122.362337
98235,CLEARLAKE,WA,SKAGIT,,48.470099,-122.238754
98236,CLINTON,WA,ISLAND,,47.956934,-122.417721
98237,CONCRETE,WA,SKAGIT,,48.508868,-121.697178
98238,CONWAY,WA,SKAGIT,,48.340002,-122.345571
98239,COUPEVILLE,WA,ISLAND,,48.1894,-122.66765
98240,CUSTER,WA,WHATCOM,,48.941068,-122.625235
98241,DARRINGTON,WA,SNOHOMISH,,48.239542,-121.589209
98243,DEER HARBOR,WA,SAN JUAN,,48.557824,-122.983742
98244,DEMING,WA,WHATCOM,,48.80177,-122.091834
98245,EASTSOUND,WA,SAN JUAN,,48.659128,-122.867603
98247,EVERSON,WA,WHATCOM,,48.904384,-122.321834
98248,FERNDALE,WA,WHATCOM,,48.861113,-122.608561
98249,FREELAND,WA,ISLAND,,48.019581,-122.540489
98250,FRIDAY HARBOR,WA,SAN JUAN,,48.538181,-123.068323
98251,GOLD BAR,WA,SNOHOMISH,,47.833114,-121.636528
98252,GRANITE FALLS,WA,SNOHOMISH,,48.074894,-121.798489
98253,GREENBANK,WA,ISLAND,,48.100424,-122.57612
98255,HAMILTON,WA,SKAGIT,,48.525461,-121.9887
98256,INDEX,WA,SNOHOMISH,,47.81179,-121.549712
98257,LA CONNER,WA,SKAGIT,,48.414123,-122.508364
98258,LAKE STEVENS,WA,SNOHOMISH,,48.046751,-122.056379
98259,NORTH LAKEWOOD,WA,SNOHOMISH,,48.037258,-121.682271
98260,LANGLEY,WA,ISLAND,,48.031815,-122.458831
98261,LOPEZ ISLAND,WA,SAN JUAN,,48.498773,-122.874334
98262,LUMMI ISLAND,WA,WHATCOM,,48.713022,-122.67647
98263,LYMAN,WA,SKAGIT,,48.534462,-122.058644
98264,LYNDEN,WA,WHATCOM,,48.932328,-122.436249
98266,MAPLE FALLS,WA,WHATCOM,,48.853213,-122.247881
98267,MARBLEMOUNT,WA,SKAGIT,,48.537813,-121.47384
98270,MARYSVILLE,WA,SNOHOMISH,,48.049576,-122.161951
98271,MARYSVILLE,WA,SNOHOMISH,,48.079149,-122.234168
98272,MONROE,WA,SNOHOMISH,,47.863149,-121.88433
98273,MOUNT VERNON,WA,SKAGIT,,48.435248,-122.208184
98274,MOUNT VERNON,WA,SKAGIT,,48.364253,-122.140311
98275,MUKILTEO,WA,SNOHOMISH,,47.912402,-122.302114
98276,NOOKSACK,WA,WHATCOM,,48.834208,-122.335734
98277,OAK HARBOR,WA,ISLAND,,48.319858,-122.629353
98278,OAK HARBOR,WA,ISLAND,,48.310127,-122.655862
98279,OLGA,WA,SAN JUAN,,48.557824,-122.983742
98280,ORCAS,WA,SAN JUAN,,48.590114,-122.940972
98281,POINT ROBERTS,WA,WHATCOM,,48.987386,-123.058243
98282,CAMANO ISLAND,WA,ISLAND,,48.18,-122.47
98283,ROCKPORT,WA,SKAGIT,,48.428261,-121.609872
98284,SEDRO WOOLLEY,WA,SKAGIT,,48.486147,-122.137243
98286,SHAW ISLAND,WA,SAN JUAN,,48.557824,-122.983742
98287,SILVANA,WA,SNOHOMISH,,48.037258,-121.682271
98288,SKYKOMISH,WA,KING,,47.722245,-121.369352
98290,SNOHOMISH,WA,SNOHOMISH,,47.954558,-122.014722
98291,SNOHOMISH,WA,SNOHOMISH,,47.909511,-122.050108
98292,STANWOOD,WA,SNOHOMISH,,48.080148,-122.1064
98293,STARTUP,WA,SNOHOMISH,,47.870275,-121.76849
98294,SULTAN,WA,SNOHOMISH,,47.869494,-121.731275
98295,SUMAS,WA,WHATCOM,,48.953377,-122.19886
98296,SNOHOMISH,WA,SNOHOMISH,,47.857915,-122.092025
98297,WALDRON,WA,SAN JUAN,,48.557824,-122.983742
98303,ANDERSON ISLAND,WA,PIERCE,,47.156263,-122.706706
98304,ASHFORD,WA,PIERCE,,46.752611,-122.05517
98305,BEAVER,WA,CLALLAM,,48.006094,-124.360572
98310,BREMERTON,WA,KITSAP,,47.606478,-122.634712
98311,BREMERTON,WA,KITSAP,,47.627129,-122.637276
98312,BREMERTON,WA,KITSAP,,47.578921,-122.79859
98314,BREMERTON,WA,KITSAP,,47.559317,-122.64915
98315,SILVERDALE,WA,KITSAP,,47.690048,-122.712678
98320,BRINNON,WA,JEFFERSON,,47.698291,-122.943809
98321,BUCKLEY,WA,PIERCE,,47.152347,-122.079177
98322,BURLEY,WA,KITSAP,,47.687971,-122.729304
98323,CARBONADO,WA,PIERCE,,47.05221,-122.025502
98324,CARLSBORG,WA,CLALLAM,,48.18315,-123.872972
98325,CHIMACUM,WA,JEFFERSON,,47.915272,-122.815701
98326,CLALLAM BAY,WA,CLALLAM,,48.199745,-124.390233
98327,DUPONT,WA,PIERCE,,47.090904,-122.656691
98328,EATONVILLE,WA,PIERCE,,46.904844,-122.30141
98329,GIG HARBOR,WA,PIERCE,,47.369501,-122.715346
98330,ELBE,WA,PIERCE,,46.777707,-122.202297
98331,FORKS,WA,CLALLAM,,47.976301,-124.369332
98332,GIG HARBOR,WA,PIERCE,,47.363745,-122.603703
98333,FOX ISLAND,WA,PIERCE,,47.248013,-122.628989
98335,GIG HARBOR,WA,PIERCE,,47.293619,-122.623504
98336,GLENOMA,WA,LEWIS,,46.53912,-122.100372
98337,BREMERTON,WA,KITSAP,,47.568617,-122.63735
98338,GRAHAM,WA,PIERCE,,46.96608,-122.384322
98339,PORT HADLOCK,WA,JEFFERSON,,47.955331,-122.791259
98340,HANSVILLE,WA,KITSAP,,47.868952,-122.557486
98342,INDIANOLA,WA,KITSAP,,47.753544,-122.566561
98343,JOYCE,WA,CLALLAM,,48.18315,-123.872972
98344,KAPOWSIN,WA,PIERCE,,46.989916,-122.222642
98345,KEYPORT,WA,KITSAP,,47.698025,-122.625529
98346,KINGSTON,WA,KITSAP,,47.834483,-122.547078
98348,LA GRANDE,WA,PIERCE,,47.066193,-122.113223
98349,LAKEBAY,WA,PIERCE,,47.288589,-122.777592
98350,LA PUSH,WA,CLALLAM,,47.905203,-124.62608
98351,LONGBRANCH,WA,PIERCE,,47.207364,-122.772012
98352,SUMNER,WA,PIERCE,,47.066193,-122.113223
98353,MANCHESTER,WA,KITSAP,,47.595155,-122.622513
98354,MILTON,WA,PIERCE,,47.245769,-122.311073
98355,MINERAL,WA,LEWIS,,46.713843,-122.093813
98356,MORTON,WA,LEWIS,,46.591038,-122.068418
98357,NEAH BAY,WA,CLALLAM,,48.327961,-124.615051
98358,NORDLAND,WA,JEFFERSON,,48.057776,-122.691213
98359,OLALLA,WA,KITSAP,,47.435986,-122.580554
98360,ORTING,WA,PIERCE,,47.006578,-122.118676
98361,PACKWOOD,WA,LEWIS,,46.621697,-121.652807
98362,PORT ANGELES,WA,CLALLAM,,48.051108,-123.360411
98363,PORT ANGELES,WA,CLALLAM,,48.055733,-123.91784
98364,PORT GAMBLE,WA,KITSAP,,47.834431,-122.592763
98365,PORT LUDLOW,WA,JEFFERSON,,47.911892,-122.709606
98366,PORT ORCHARD,WA,KITSAP,,47.542664,-122.587102
98367,PORT ORCHARD,WA,KITSAP,,47.470651,-122.650972
98368,PORT TOWNSEND,WA,JEFFERSON,,48.018572,-122.849683
98370,POULSBO,WA,KITSAP,,47.751046,-122.614094
98371,PUYALLUP,WA,PIERCE,,47.212822,-122.317148
98372,PUYALLUP,WA,PIERCE,,47.197581,-122.162076
98373,PUYALLUP,WA,PIERCE,,47.145817,-122.309704
98374,PUYALLUP,WA,PIERCE,,47.139095,-122.258646
98375,PUYALLUP,WA,PIERCE,,47.098845,-122.36393
98376,QUILCENE,WA,JEFFERSON,,47.828495,-122.838769
98377,RANDLE,WA,LEWIS,,46.516754,-121.894411
98378,RETSIL,WA,KITSAP,,47.687971,-122.729304
98380,SEABECK,WA,KITSAP,,47.591261,-122.868581
98381,SEKIU,WA,CLALLAM,,48.288633,-124.397803
98382,SEQUIM,WA,CLALLAM,,48.06773,-123.080362
98383,SILVERDALE,WA,KITSAP,,47.672498,-122.707982
98384,SOUTH COLBY,WA,KITSAP,,47.521803,-122.539637
98385,SOUTH PRAIRIE,WA,PIERCE,,47.138271,-122.096799
98386,SOUTHWORTH,WA,KITSAP,,47.51037,-122.499139
98387,SPANAWAY,WA,PIERCE,,47.058452,-122.41648
98388,STEILACOOM,WA,PIERCE,,47.132671,-122.331781
98390,SUMNER,WA,PIERCE,,47.176966,-122.15982
98392,SUQUAMISH,WA,KITSAP,,47.732624,-122.564557
98393,TRACYTON,WA,KITSAP,,47.626717,-122.649953
98394,VAUGHN,WA,PIERCE,,47.311117,-122.772503
98395,WAUNA,WA,PIERCE,,47.266017,-122.832799
98396,WILKESON,WA,PIERCE,,47.109524,-122.037015
98397,LONGMIRE,WA,PIERCE,,47.066193,-122.113223
98398,PARADISE INN,WA,PIERCE,,47.066193,-122.113223
98401,TACOMA,WA,PIERCE,,47.253671,-122.444335
98402,TACOMA,WA,PIERCE,,47.261502,-122.463308
98403,TACOMA,WA,PIERCE,,47.265371,-122.457087
98404,TACOMA,WA,PIERCE,,47.209131,-122.397929
98405,TACOMA,WA,PIERCE,,47.247871,-122.472793
98406,TACOMA,WA,PIERCE,,47.259216,-122.509235
98407,TACOMA,WA,PIERCE,,47.287606,-122.500486
98408,TACOMA,WA,PIERCE,,47.206871,-122.448534
98409,TACOMA,WA,PIERCE,,47.205777,-122.321095
98411,TACOMA,WA,PIERCE,,47.066193,-122.113223
98412,TACOMA,WA,PIERCE,,47.066193,-122.113223
98413,TACOMA,WA,PIERCE,,47.066193,-122.113223
98415,TACOMA,WA,PIERCE,,47.066193,-122.113223
98416,TACOMA,WA,PIERCE,,47.264577,-122.482076
98417,TACOMA,WA,PIERCE,,47.2,-122.48
98418,TACOMA,WA,PIERCE,,47.066193,-122.113223
98419,TACOMA,WA,PIERCE,,47.2,-122.48
98421,TACOMA,WA,PIERCE,,47.254021,-122.400133
98422,TACOMA,WA,PIERCE,,47.283379,-122.388781
98424,TACOMA,WA,PIERCE,,47.232513,-122.359432
98430,CAMP MURRAY,WA,PIERCE,,47.066193,-122.113223
98431,TACOMA,WA,PIERCE,,47.066193,-122.113223
98433,TACOMA,WA,PIERCE,,47.126735,-122.491749
98438,MCCHORD AFB,WA,PIERCE,,47.151297,-122.567631
98439,LAKEWOOD,WA,PIERCE,,47.128671,-122.510316
98442,TACOMA,WA,PIERCE,,47.308061,-122.418495
98443,TACOMA,WA,PIERCE,,47.207371,-122.373466
98444,TACOMA,WA,PIERCE,,47.146371,-122.457172
98445,TACOMA,WA,PIERCE,,47.129145,-122.409355
98446,TACOMA,WA,PIERCE,,47.128485,-122.373631
98447,TACOMA,WA,PIERCE,,47.066193,-122.113223
98448,TACOMA,WA,PIERCE,,47.2,-122.48
98450,TACOMA,WA,PIERCE,,47.066193,-122.113223
98455,TACOMA,WA,PIERCE,,47.066193,-122.113223
98460,TACOMA,WA,PIERCE,,47.066193,-122.113223
98464,TACOMA,WA,PIERCE,,47.066193,-122.113223
98465,TACOMA,WA,PIERCE,,47.254749,-122.530336
98466,TACOMA,WA,PIERCE,,47.243075,-122.53936
98467,UNIVERSITY PLACE,WA,PIERCE,,47.18717,-122.532335
98471,TACOMA,WA,PIERCE,,47.066193,-122.113223
98477,TACOMA,WA,PIERCE,,47.066193,-122.113223
98481,TACOMA,WA,PIERCE,,47.066193,-122.113223
98490,TACOMA,WA,PIERCE,,47.2,-122.48
98492,LAKEWOOD,WA,PIERCE,,47.066193,-122.113223
98493,TACOMA,WA,PIERCE,,47.066193,-122.113223
98496,TACOMA,WA,PIERCE,,47.16,-122.5
98497,LAKEWOOD,WA,PIERCE,,47.066193,-122.113223
98498,LAKEWOOD,WA,PIERCE,,47.159149,-122.548486
98499,LAKEWOOD,WA,PIERCE,,47.16772,-122.50236
98501,OLYMPIA,WA,THURSTON,,46.984767,-122.869079
98502,OLYMPIA,WA,THURSTON,,47.104269,-123.055153
98503,LACEY,WA,THURSTON,,47.026418,-122.796695
98504,OLYMPIA,WA,THURSTON,,46.978118,-122.702393
98505,OLYMPIA,WA,THURSTON,,47.065404,-122.976187
98506,OLYMPIA,WA,THURSTON,,47.104227,-122.870043
98507,OLYMPIA,WA,THURSTON,,46.978118,-122.702393
98508,OLYMPIA,WA,THURSTON,,46.978118,-122.702393
98509,LACEY,WA,THURSTON,,46.978118,-122.702393
98511,TUMWATER,WA,THURSTON,,46.95,-123.02
98512,OLYMPIA,WA,THURSTON,,46.949776,-123.021207
98513,OLYMPIA,WA,THURSTON,,46.993897,-122.743016
98516,OLYMPIA,WA,THURSTON,,47.112575,-122.779419
98520,ABERDEEN,WA,GRAYS HARBOR,,47.002735,-123.67129
98522,ADNA,WA,LEWIS,,46.571323,-123.298384
98524,ALLYN,WA,MASON,,47.322429,-122.984003
98526,AMANDA PARK,WA,GRAYS HARBOR,,47.485913,-123.920555
98527,BAY CENTER,WA,PACIFIC,,46.637057,-123.884996
98528,BELFAIR,WA,MASON,,47.432465,-122.928877
98530,BUCODA,WA,THURSTON,,46.798216,-122.871798
98531,CENTRALIA,WA,LEWIS,,46.713822,-123.01046
98532,CHEHALIS,WA,LEWIS,,46.615653,-123.024845
98533,CINEBAR,WA,LEWIS,,46.579292,-122.568709
98535,COPALIS BEACH,WA,GRAYS HARBOR,,47.149086,-124.139665
98536,COPALIS CROSSING,WA,GRAYS HARBOR,,47.159136,-124.135203
98537,COSMOPOLIS,WA,GRAYS HARBOR,,46.878164,-123.64539
98538,CURTIS,WA,LEWIS,,46.495639,-123.146764
98539,DOTY,WA,LEWIS,,46.637834,-123.280421
98540,EAST OLYMPIA,WA,THURSTON,,46.978118,-122.702393
98541,ELMA,WA,GRAYS HARBOR,,47.16,-123.736287
98542,ETHEL,WA,LEWIS,,46.530022,-122.724004
98544,GALVIN,WA,LEWIS,,46.734909,-123.02536
98546,GRAPEVIEW,WA,MASON,,47.327254,-122.916256
98547,GRAYLAND,WA,GRAYS HARBOR,,46.826407,-124.094009
98548,HOODSPORT,WA,MASON,,47.446972,-123.198634
98550,HOQUIAM,WA,GRAYS HARBOR,,47.101202,-123.731611
98552,HUMPTULIPS,WA,GRAYS HARBOR,,47.342898,-123.929112
98554,LEBAM,WA,PACIFIC,,46.561375,-123.54788
98555,LILLIWAUP,WA,MASON,,47.532281,-123.049632
98556,LITTLEROCK,WA,THURSTON,,46.902376,-123.017043
98557,MCCLEARY,WA,GRAYS HARBOR,,47.029716,-123.272999
98558,MCKENNA,WA,PIERCE,,46.955863,-122.55585
98559,MALONE,WA,GRAYS HARBOR,,46.958918,-123.326762
98560,MATLOCK,WA,MASON,,47.263601,-123.441178
98561,MENLO,WA,PACIFIC,,46.514625,-123.76903
98562,MOCLIPS,WA,GRAYS HARBOR,,47.162482,-123.794069
98563,MONTESANO,WA,GRAYS HARBOR,,47.015536,-123.719565
98564,MOSSYROCK,WA,LEWIS,,46.50281,-122.468293
98565,NAPAVINE,WA,LEWIS,,46.579281,-122.909666
98566,NEILTON,WA,GRAYS HARBOR,,47.387674,-123.890317
98568,OAKVILLE,WA,GRAYS HARBOR,,46.866084,-123.283859
98569,OCEAN SHORES,WA,GRAYS HARBOR,,47.071971,-124.152461
98570,ONALASKA,WA,LEWIS,,46.563491,-122.690491
98571,PACIFIC BEACH,WA,GRAYS HARBOR,,47.219468,-124.191502
98572,PE ELL,WA,LEWIS,,46.582897,-123.314715
98575,QUINAULT,WA,GRAYS HARBOR,,47.46028,-123.830676
98576,RAINIER,WA,THURSTON,,46.873509,-122.661394
98577,RAYMOND,WA,PACIFIC,,46.653496,-123.657572
98579,ROCHESTER,WA,THURSTON,,46.832816,-123.05927
98580,ROY,WA,PIERCE,,46.93823,-122.468087
98581,RYDERWOOD,WA,COWLITZ,,46.379714,-123.056039
98582,SALKUM,WA,LEWIS,,46.514633,-122.648072
98583,SATSOP,WA,GRAYS HARBOR,,47.002178,-123.483596
98584,SHELTON,WA,MASON,,47.263255,-123.159683
98585,SILVER CREEK,WA,LEWIS,,46.546091,-122.487578
98586,SOUTH BEND,WA,PACIFIC,,46.588006,-123.834262
98587,TAHOLAH,WA,GRAYS HARBOR,,47.230148,-124.232056
98588,TAHUYA,WA,MASON,,47.434953,-123.096769
98589,TENINO,WA,THURSTON,,46.84275,-122.849451
98590,TOKELAND,WA,PACIFIC,,46.730891,-124.027885
98591,TOLEDO,WA,LEWIS,,46.456038,-122.79498
98592,UNION,WA,MASON,,47.336838,-123.074952
98593,VADER,WA,LEWIS,,46.423038,-122.973972
98595,WESTPORT,WA,GRAYS HARBOR,,46.894327,-123.965158
98596,WINLOCK,WA,LEWIS,,46.490874,-122.879917
98597,YELM,WA,THURSTON,,46.882364,-122.562689
98599,OLYMPIA,WA,THURSTON,,46.978118,-122.702393
98601,AMBOY,WA,CLARK,,45.923556,-122.450194
98602,APPLETON,WA,KLICKITAT,,45.850437,-121.312852
98603,ARIEL,WA,COWLITZ,,45.999338,-122.442472
98604,BATTLE GROUND,WA,CLARK,,45.803592,-122.531645
98605,BINGEN,WA,KLICKITAT,,45.721519,-121.447323
98606,BRUSH PRAIRIE,WA,CLARK,,45.731631,-122.477093
98607,CAMAS,WA,CLARK,,45.656489,-122.399341
98609,CARROLLS,WA,COWLITZ,,46.071482,-122.864838
98610,CARSON,WA,SKAMANIA,,45.784205,-121.841736
98611,CASTLE ROCK,WA,COWLITZ,,46.220778,-122.673021
98612,CATHLAMET,WA,WAHKIAKUM,,46.214628,-123.334899
98613,CENTERVILLE,WA,KLICKITAT,,45.738205,-120.993902
98614,CHINOOK,WA,PACIFIC,,46.263023,-123.933161
98616,COUGAR,WA,COWLITZ,,46.025434,-122.359589
98617,DALLESPORT,WA,KLICKITAT,,45.632681,-121.17169
98619,GLENWOOD,WA,KLICKITAT,,45.989951,-121.282054
98620,GOLDENDALE,WA,KLICKITAT,,45.840666,-120.768762
98621,GRAYS RIVER,WA,WAHKIAKUM,,46.355461,-123.597874
98622,HEISSON,WA,CLARK,,45.801586,-122.520347
98623,HUSUM,WA,KLICKITAT,,45.807631,-121.487682
98624,ILWACO,WA,PACIFIC,,46.317185,-123.999449
98625,KALAMA,WA,COWLITZ,,46.002114,-122.72175
98626,KELSO,WA,COWLITZ,,46.147274,-122.825047
98628,KLICKITAT,WA,KLICKITAT,,45.856217,-121.044345
98629,LA CENTER,WA,CLARK,,45.881459,-122.615416
98631,LONG BEACH,WA,PACIFIC,,46.376798,-123.995591
98632,LONGVIEW,WA,COWLITZ,,46.181872,-123.057597
98635,LYLE,WA,KLICKITAT,,45.822789,-121.213705
98637,NAHCOTTA,WA,PACIFIC,,46.514625,-123.76903
98638,NASELLE,WA,PACIFIC,,46.342219,-123.802552
98639,NORTH BONNEVILLE,WA,SKAMANIA,,45.641704,-122.005783
98640,OCEAN PARK,WA,PACIFIC,,46.495565,-124.040389
98641,OYSTERVILLE,WA,PACIFIC,,46.544789,-124.042671
98642,RIDGEFIELD,WA,CLARK,,45.756797,-122.620162
98643,ROSBURG,WA,WAHKIAKUM,,46.310011,-123.614319
98644,SEAVIEW,WA,PACIFIC,,46.330755,-124.04553
98645,SILVERLAKE,WA,COWLITZ,,46.314662,-122.728835
98647,SKAMOKAWA,WA,WAHKIAKUM,,46.300349,-123.456145
98648,STEVENSON,WA,SKAMANIA,,45.673707,-121.912581
98649,TOUTLE,WA,COWLITZ,,46.334539,-122.647324
98650,TROUT LAKE,WA,KLICKITAT,,45.958949,-121.53564
98651,UNDERWOOD,WA,SKAMANIA,,45.75826,-121.576567
98660,VANCOUVER,WA,CLARK,,45.74327,-122.713366
98661,VANCOUVER,WA,CLARK,,45.769989,-122.643658
98662,VANCOUVER,WA,CLARK,,45.691419,-122.580457
98663,VANCOUVER,WA,CLARK,,45.650488,-122.663608
98664,VANCOUVER,WA,CLARK,,45.620669,-122.576413
98665,VANCOUVER,WA,CLARK,,45.689187,-122.661608
98666,VANCOUVER,WA,CLARK,,45.801586,-122.520347
98667,VANCOUVER,WA,CLARK,,45.801586,-122.520347
98668,VANCOUVER,WA,CLARK,,45.801586,-122.520347
98670,WAHKIACUS,WA,KLICKITAT,,45.810317,-121.302305
98671,WASHOUGAL,WA,CLARK,,45.611697,-122.315559
98672,WHITE SALMON,WA,KLICKITAT,,45.828588,-121.405863
98673,WISHRAM,WA,KLICKITAT,,45.641548,-121.07317
98674,WOODLAND,WA,COWLITZ,,45.937521,-122.686548
98675,YACOLT,WA,CLARK,,45.824611,-122.498993
98682,VANCOUVER,WA,CLARK,,45.678782,-122.478845
98683,VANCOUVER,WA,CLARK,,45.603216,-122.513318
98684,VANCOUVER,WA,CLARK,,45.6359,-122.515538
98685,VANCOUVER,WA,CLARK,,45.754637,-122.696001
98686,VANCOUVER,WA,CLARK,,45.705566,-122.572193
98687,VANCOUVER,WA,CLARK,,45.801586,-122.520347
98791,98791,AK,"",,176.310048,51.938901
98801,WENATCHEE,WA,CHELAN,,47.573816,-120.351884
98802,EAST WENATCHEE,WA,DOUGLAS,,47.497831,-120.214402
98807,WENATCHEE,WA,CHELAN,,47.905787,-120.520211
98811,ARDENVOIR,WA,CHELAN,,47.708473,-120.329107
98812,BREWSTER,WA,OKANOGAN,,48.365236,-119.829391
98813,BRIDGEPORT,WA,DOUGLAS,,47.735893,-119.891998
98814,CARLTON,WA,OKANOGAN,,48.551984,-119.812938
98815,CASHMERE,WA,CHELAN,,47.6329,-120.348064
98816,CHELAN,WA,CHELAN,,47.876985,-120.07775
98817,CHELAN FALLS,WA,CHELAN,,47.841829,-119.957918
98819,CONCONULLY,WA,OKANOGAN,,48.546905,-119.75262
98821,DRYDEN,WA,CHELAN,,47.582186,-120.595955
98822,ENTIAT,WA,CHELAN,,47.774872,-120.356279
98823,EPHRATA,WA,GRANT,,47.177565,-119.401958
98824,GEORGE,WA,GRANT,,47.079243,-119.860117
98826,LEAVENWORTH,WA,CHELAN,,47.695101,-120.799413
98827,LOOMIS,WA,OKANOGAN,,48.892514,-119.721016
98828,MALAGA,WA,CHELAN,,47.319535,-120.173347
98829,MALOTT,WA,OKANOGAN,,48.248002,-119.75246
98830,MANSFIELD,WA,DOUGLAS,,47.847735,-119.525987
98831,MANSON,WA,CHELAN,,47.817133,-120.080148
98832,MARLIN,WA,GRANT,,47.301392,-119.063956
98833,MAZAMA,WA,OKANOGAN,,48.619527,-120.457954
98834,METHOW,WA,OKANOGAN,,48.139518,-120.046348
98836,MONITOR,WA,CHELAN,,47.485197,-120.415773
98837,MOSES LAKE,WA,GRANT,,47.180684,-119.298979
98840,OKANOGAN,WA,OKANOGAN,,48.577378,-119.956787
98841,OMAK,WA,OKANOGAN,,48.426942,-119.560672
98843,ORONDO,WA,DOUGLAS,,47.73051,-120.045781
98844,OROVILLE,WA,OKANOGAN,,48.681342,-119.579107
